"","","","2012-13 ","2013-14 ","2014-15 ","2015-16 ","2016-17 ","2017-18 ","2018-19 ","2019-20 "
"Wales ","","",451969.47371,450335.134892,450800.831552,451577.6,452212.535,451852.106667,452219.744444,453690.410278
"Wales ","Isle of Anglesey ","",9237,9247.8,9269.4,9267.6,9293,9399,9409,9393
"","Isle of Anglesey ","Isle of Anglesey - Nursery ",0,0,0,0,0,0,0,0
"","","Isle of Anglesey - Primary ",5040,5160.8,5216.4,5287.6,5362,5497,5562,5526
"","","Isle of Anglesey - Middle ",".",".",0,0,0,0,0,0
"","","Isle of Anglesey - Secondary ",4127,4012,3968,3895,3841,3812,3757,3763
"","","Isle of Anglesey - Special ",70,75,85,85,90,90,90,104
"","Gwynedd ","",16684.31,16593.4,16460.48,16451.41,16462.841667,16483.54,16508.56,16494.476667
"","Gwynedd ","Gwynedd - Nursery ",0,0,0,0,0,0,0,0
"","","Gwynedd - Primary ",9073.56,9070.4,9207.48,9284.8,9426.08,9332.23,9107.32,8851.026667
"","","Gwynedd - Middle ",".",".",0,0,0,367.593333,607.44,858.4
"","","Gwynedd - Secondary ",7464,7396,7126,7030,6876,6593.416667,6579,6567.25
"","","Gwynedd - Special ",146.75,127,127,136.61,160.761667,190.3,214.8,217.8
"","Conwy ","",15593,15591.5,15468,15449.5,15463.5,15405,15345.5,15387
"","Conwy ","Conwy - Nursery ",0,0,0,0,0,0,0,0
"","","Conwy - Primary ",8085,8128.5,8236,8361.5,8492.5,8518,8485.5,8558
"","","Conwy - Middle ",".",".",0,0,0,0,0,0
"","","Conwy - Secondary ",7342,7293,7047,6903,6771,6687,6630,6594
"","","Conwy - Special ",166,170,185,185,200,200,230,235
"","Denbighshire ","",15289.958333,15170.333333,15238.666667,15245.333333,15192.5,15166,15104.5,15182
"","Denbighshire ","Denbighshire - Nursery ",0,0,0,0,0,0,0,0
"","","Denbighshire - Primary ",7678.958333,7697,7695.5,7973.5,8081.5,8126.5,8159,7958.041667
"","","Denbighshire - Middle ",".",".",476,488.5,511.5,495,470,786.125
"","","Denbighshire - Secondary ",7357,7225,6817,6536,6359,6295,6205,6162.833333
"","","Denbighshire - Special ",254,248.333333,250.166667,247.333333,240.5,249.5,270.5,275
"","Flintshire ","",22997.875,22926.024306,22928.75,22850,22842,22700,22538.5,22629.5
"","Flintshire ","Flintshire - Nursery ",34,20,10,0,0,0,0,0
"","","Flintshire - Primary ",12465.875,12609.024306,12836.75,13002,13063,13162,13125.5,13098.5
"","","Flintshire - Middle ",".",".",0,0,0,0,0,0
"","","Flintshire - Secondary ",10256,10055,9840,9615,9563,9316,9188,9314
"","","Flintshire - Special ",242,242,242,233,216,222,225,217
"","Wrexham ","",18379.88,18479.666667,18616.228333,18764.721667,18821.5,18850.5,18809.5,18870.5
"","Wrexham ","Wrexham - Nursery ",14.5,30,30,14.5,12.5,15.5,18.5,17.5
"","","Wrexham - Primary ",11401.97,11637.416667,11924.978333,12160.791667,12245,12344,12343,12267
"","","Wrexham - Middle ",".",".",0,0,0,0,0,0
"","","Wrexham - Secondary ",6707.41,6548.25,6377.25,6279.43,6253,6191,6151,6289
"","","Wrexham - Special ",256,264,284,310,311,300,297,297
"","Powys ","",18666,18608,18497,18006,17697,17103,16600,16510
"","Powys ","Powys - Nursery ",0,0,0,0,0,0,0,0
"","","Powys - Primary ",9868,10013,9846,9760,9674,9174,8827,8838
"","","Powys - Middle ",".",".",284,542,496,478,470,387
"","","Powys - Secondary ",8504,8301,8073,7408,7235,7160,7036,7006
"","","Powys - Special ",294,294,294,296,292,291,267,279
"","Ceredigion ","",9540.5,9385.5,9456,9413,9384,9304.5,9404.5,9433
"","Ceredigion ","Ceredigion - Nursery ",0,0,0,0,0,0,0,0
"","","Ceredigion - Primary ",4911.5,4853.5,4632,4474,4508,4231.5,4301,4247.5
"","","Ceredigion - Middle ",".",".",1068,1408,1378,2081,2151.5,2204.5
"","","Ceredigion - Secondary ",4629,4532,3756,3531,3498,2992,2952,2981
"","","Ceredigion - Special ",0,0,".",0,0,0,0,0
"","Pembrokeshire ","",17807.5,17662,17694,17442,17190,17015,16895.5,16817
"","Pembrokeshire ","Pembrokeshire - Nursery ",0,0,0,0,0,0,0,0
"","","Pembrokeshire - Primary ",9816.5,9814,10047,10108,10192,10184,9915.166667,9702
"","","Pembrokeshire - Middle ",".",".",0,0,0,0,494,858
"","","Pembrokeshire - Secondary ",7863,7709,7509,7186,6850,6677,6331.333333,6103
"","","Pembrokeshire - Special ",128,139,138,148,148,154,155,154
"","Carmarthenshire ","",26992.5,26944,26831.5,26913.5,26934,26905,27028.5,27181.5
"","Carmarthenshire ","Carmarthenshire - Nursery ",73,81,72,74,80,78,95,99
"","","Carmarthenshire - Primary ",14843.5,14946,15122.5,15342.5,15615,15596,15629.5,15614.5
"","","Carmarthenshire - Middle ",".",".",0,0,0,0,0,0
